247974|1|0
281690|1|0
248614|1|0
24|0)(成全|0
248568|1|0
33|0|0
250504|1|0
250101|1|0
248572|1|0
978|0|0
247811|1|0
864|0|0
132|0|0
265605|1|0
448|0|0
248278|1|0
96838|1|0
248161|1|0
248052|1|0
247801|1|0
247835|1|0
6725|0|0
570|0|0
249244|1|0
2774|0|0
1150|0|0
250949|2|0
250967|1|0
579|0|0
2436|0|0
247707|1|0
249276|1|0
4986|0|0
296009|1|0
4363|0|0
796|0|0
249868|1|0
303|0|0
247800|1|0
247976|1|0
387|0|0
294|0|0
247700|1|0
248643|1|0
247956|1|0
42643|3|0
1880|0|0
248797|1|0
248531|1|0
247767|1|0
248746|1|0
248316|1|0
294478|3|0
216|0|0
1741|0|0
253738|2|0
248004|1|0
247922|1|0
247785|1|0
248637|1|0
247906|1|0
250724|1|0
247795|1|0
247944|1|0
248098|1|0
2515|0|1
252868|1|0
249871|1|0
248610|1|0
248903|1|0
660|0|0
247809|1|0
247966|1|0
248434|1|0
91679|1|0
66507|1|0
248687|1|0
386|0|0
-1|1|0
18375|1|0
248396|1|0
248669|1|0
247746|1|0
247921|1|0
249863|1|0
2367|0|0
247732|1|0
248835|1|0
6900|0|0
256368|1|0
658024|2|0
248233|1|0
-1|2|0
930|0|0
142026|1|0
1156|0|0
249635|1|0
2744|0|0
177828|1|0
247668|1|0
-1|2|0
249444|1|0
-1|2|0
250434|1|0
2871|0|0
1272|0|0
23722|0|0
38396|0|0
248397|1|0
460236|1|0
250126|1|0
251300|1|0
247891|2|0
248991|1|0
6511|0|0
254711|1|0
248036|1|0
250038|1|0
258166|1|0
247968|1|0
249391|1|0
247804|1|0
455|0|0
2176|0|0
73|1|0
247898|1|0
247963|1|0
1907|0|0
248759|1|0
249805|1|0
1039|0|0
250670|1|0
247900|1|0
257372|1|0
24|0|0
824|0|0
120185|1|0
248597|1|0
164979|0|0
261|0|0
427|0|0
247878|1|0
247699|1|0
253387|1|0
250762|1|0
8671|0|0
247825|1|0
247686|1|0
1229|0|0
214|0|0
248206|1|0
250360|1|0
253277|1|0
247838|1|0
249898|1|0
2683|0|0
5978|0|0
114644|1|0
3319|0|0
249324|1|0
1292|0|0
247882|1|0
248292|1|0
512|0|0
248747|1|0
1016|0|0
377|0|0
249756|1|0
248855|1|0
801529|2|0
248488|1|0
248540|1|0
1046517|3|0
248119|1|0
259814|1|0
351332|1|0
363|0|0
248761|1|0
259212|1|0
248823|1|0
256000|1|0
248064|1|0
249043|1|0
78594|0|0
10702|0|0
4597|0|0
247768|1|0
1962|0|0
250048|1|0
694|0|1
248142|1|0
247693|1|0
1085|0|0
252682|1|0
247774|1|0
248370|1|0
247692|1|0
251074|1|0
250692|1|0
201942|0|0
1158|0|0
147800|1|0
258159|3|0
3228|0|0
249156|1|0
358177|1|0
1046518|3|0
247718|1|0
250606|1|0
250637|1|0
83087|1|0
248074|1|0
3245|1|0
248118|1|0
3624|0|0
247797|1|0
2770|0|0
249048|1|0
255489|1|0
247697|1|0
249634|1|0
247762|1|0
10853|0|0
252203|1|0
248099|1|0
551100|1|0
1953|0|0
90013|1|0
657124|1|0
236762|1|0
248912|1|0
2052|0|0
248240|1|0
2950|0|0
248749|1|0
247813|1|0
247911|1|0
247755|1|0
247772|1|0
253301|1|0
416608|1|0
248092|1|0
4685|0|0
249041|1|0
9195|0|0
323|0|0
249047|1|0
469331|1|0
249480|1|0
247985|1|0
1838|1|0
441976|1|0
250471|1|0
755|0|0
1046519|3|0
250852|1|0
248378|1|0
2259|0|0
248552|1|0
253239|1|0
263802|1|0
247819|1|0
1661|0|0
498|0|0
250030|1|0
63176|1|0
249683|1|0
143|0|0
248242|1|0
247902|1|0
258995|1|0
4489|0|0
403459|3|0
248640|1|0
253458|1|0
247810|1|0
248650|1|0
250400|1|0
254154|1|0
248339|1|0
249642|1|0
248515|1|0
75399|0|0
247916|1|0
551|0|0
252731|1|0
951|0|0
1230|0|0
248695|1|0
164957|1|0
248620|1|0
248575|1|0
247832|1|0
255232|1|0
166494|1|0
248091|1|0
248087|1|0
247853|1|0
247984|1|0
324377|1|0
251222|1|0
248098|1|0
247674|1|0
248836|1|0
251697|1|0
135232|1|0
351|0|0
860|0|0
247945|1|0
2672|0|0
247845|1|0
250605|1|0
10786|0|0
249711|1|0
249118|1|0
248312|1|0
19217|0|0
248529|1|0
4220|0|0
4255|0|0
361|0|0
248053|1|0
47289|0|0
249475|1|0
61543|1|0
247895|1|0
249532|1|0
248193|1|0
200|0|0
247904|1|0
249873|1|0
253016|1|0
247791|1|0
247|0|0
250027|1|0
248171|1|0
251380|1|0
249035|1|0
270408|1|0
344|0|0
311745|1|0
660178|3|0
88276|1|0
2172|0|0
338212|1|0
308796|1|0
2173|0|0
278285|1|0
248786|1|0
4451|0|0
248430|1|0
248371|1|0
249525|1|0
13124|1|0
248265|1|0
12859|0|0
248156|1|0
247793|1|0
1046520|1|0
177558|1|0
3549|0|0
561472|1|0
248729|1|0
260573|1|0
778|0|0
248581|1|0
252424|1|0
257693|1|0
273676|1|0
249050|1|0
248976|1|0
249006|1|0
782|0|0
250486|1|0
2841|0|0
260856|1|0
252629|1|0
602|0|0
253427|1|0
247841|1|0
1046521|3|0
248726|2|0
240164|1|0
1280|0|0
367392|1|0
248483|1|0
247702|1|0
249172|1|0
252725|1|0
5221|0|0
1515|0|0
460|0|0
88305|1|0
984|0|0
247765|1|0
15412|0|0
305907|1|0
249858|1|0
1846|0|0
262430|1|0
257237|3|0
249763|1|0
248652|1|0
248073|1|0
271057|1|0
248964|1|0
248394|1|0
248331|1|0
256338|1|0
248833|1|0
249160|1|0
250519|1|0
247898|1|0
247671|1|0
1718|0|0
416608|1|0
248737|1|0
248130|1|0
252228|1|0
251099|1|0
12810|0|0
259905|1|0
2685|0|0
248647|1|0
247697|1|0
249629|1|0
248057|1|0
248106|1|0
204010|0|0
258748|1|0
2431|0|0
255622|1|0
247975|1|0
250048|1|0
247865|1|0
626617|1|0
249757|1|0
251372|1|0
1046523|3|0
416608|1|0
247671|1|0
249976|1|0
1006|0|0
1046524|3|0
3405|0|0
877|0|0
248322|1|0
248286|1|0
1601|0|0
2823|0|0
734|0|0
247872|1|0
3391|0|0
278106|1|0
248569|1|0
122205|3|0
721|0|0
4572|0|0
2429|0|0
248480|1|0
764|0|0
255471|1|0
248838|1|0
250263|1|0
2821|0|0
262426|1|0
3637|0|0
248820|1|0
5348|0|0
248033|1|0
870|0|0
258480|1|0
6851|0|0
3640|0|0
259443|1|0
249119|1|0
2183|0|0
19068|0|0
2523|1|0
250023|1|0
975|0|0
253084|1|0
247938|1|0
255992|1|0
249085|1|0
12599|2|0
248934|1|0
36372|0|0
2630|0|0
368172|1|0
18644|1|0
252248|2|0
249675|1|0
252375|1|0
248390|1|0
15104|0|0
253749|1|0
655|0|0
1046528|3|0
252254|1|0
248662|1|0
247920|1|0
252354|1|0
711|0|0
249020|1|0
-1|2|0
248501|1|0
20202|0|0
250534|1|0
250011|1|0
248493|1|0
251904|1|0
249256|1|0
248685|1|0
251084|1|0
247929|1|0
250444|1|0
258393|1|0
248611|1|0
247932|1|0
248214|1|0
590034|1|0
1285|0|0
124423|1|0
248698|1|0
247675|1|0
247979|1|0
249016|1|0
251639|1|0
306764|1|0
250612|1|0
252638|1|0
247771|1|0
186558|0|0
248085|1|0
319905|1|0
248824|1|0
249932|1|0
248676|1|0
248003|1|0
250785|1|0
249364|1|0
263228|1|0
248476|1|0
254010|1|0
416608|1|0
248588|1|0
23070|0|0
5367|0|0
251283|1|0
249481|1|0
250774|1|0
255386|1|0
249061|1|0
138722|1|0
258565|1|0
248154|1|0
248367|1|0
253263|1|0
10481|1|0
247952|1|0
1744|0|0
414146|1|0
257320|1|0
248841|1|0
247703|1|0
254271|1|0
2411|0|0
250828|1|0
247799|1|0
247899|1|0
249978|1|0
249822|1|0
159|0|0
249014|1|0
735|0|0
19188|0|0
1122|0|0
250841|1|0
270669|2|0
247996|1|0
2796|0|0
249957|1|0
249100|1|0
247722|1|0
248602|1|0
889|0|0
247834|1|0
247706|1|0
1651|0|0
247988|1|0
248337|1|0
250562|1|0
249558|1|0
248490|1|0
251663|1|0
247863|1|0
15633|0|0
247761|1|0
248766|1|0
73|1|0
247674|1|0
249097|1|0
1046529|1|0
257657|1|0
247793|1|0
258482|1|0
248379|1|0
10795|0|0
1321|0|0
249802|1|0
311745|1|0
247808|1|0
248327|1|0
247981|1|0
248702|1|0
249524|1|0
249397|1|0
247959|1|0
251554|1|0
249008|1|0
261571|1|0
252803|1|0
2023|0|0
251836|1|0
175768|1|0
5412|1|0
247876|1|0
248030|1|0
3661|0|0
248541|1|0
1767|0|0
214476|1|0
249220|1|0
252142|3|0
248874|1|0
50833|1|0
248178|1|0
122085|1|0
248082|1|0
248255|1|0
249985|1|0
482110|1|0
5183|0|0
251545|1|0
250460|1|0
3086|0|0
247792|1|0
283656|1|0
254296|1|0
247805|1|0
249987|1|0
247908|1|0
161243|1|0
264599|1|0
3138|0|0
248509|1|0
247930|1|0
247877|1|0
250896|1|0
260878|1|0
248127|1|0
251603|1|0
2224|0|0
247836|1|0
249619|1|0
25858|0|0
248454|1|0
248817|1|0
10186|0|0
4380|0|0
253071|1|0
249566|1|0
249011|1|0
87925|1|0
249187|1|0
249624|1|0
250362|1|0
254667|1|0
257456|1|0
4455|0|0
6171|0|0
383|0|0
3060|0|0
248077|1|0
4858|0|0
1044624|2|0
248524|1|0
248249|1|0
247705|1|0
249027|1|0
248137|1|0
622|0|0
5256|0|0
247999|1|0
249453|1|0
252376|1|0
621|0|0
248660|1|0
283958|1|0
8917|2|0
247821|1|0
8705|0|0
248722|1|0
248445|1|0
99988|0|0
248352|1|0
312898|1|0
249421|1|0
248108|1|0
249246|1|0
264937|3|0
254089|1|0
248197|1|0
252140|1|0
248299|1|0
13440|3|0
250020|1|0
287962|1|0
249089|1|0
3601|0|0
249716|1|0
249959|1|0
249260|1|0
247694|1|0
247713|1|0
1003|0|0
247784|1|0
258302|1|0
1046530|3|0
251884|1|0
247815|1|0
247879|1|0
169371|1|0
45512|1|0
108999|1|0
53894|0|0
248071|1|0
487|0|0
251567|1|0
972|0|0
280927|3|0
249325|1|0
1046531|3|0
248556|1|0
8740|0|0
204901|0|0
2460|0|0
249378|1|0
248358|1|0
251658|1|0
14667|0|0
252485|1|0
252505|1|0
5199|0|0
249937|1|0
250002|1|0
250773|1|0
249891|1|0
248959|1|0
1168|0|0
247822|1|0
249331|1|0
249574|1|0
249028|1|0
251109|1|0
248080|1|0
248789|1|0
251231|1|0
55699|1|0
271021|1|0
1208|0|0
2472|0|0
249101|1|0
248923|1|0
248467|1|0
149|0|0
254548|1|0
289366|1|0
247669|1|0
4125|0|0
572679|1|0
2445|1|0
143206|1|0
248603|1|0
251141|1|0
252159|1|0
248622|1|0
1510|0|0
248035|1|0
248172|1|0
7185|1|0
251496|1|0
6271|0|0
247986|1|0
21193|0|0
81|0|0
254003|1|0
249644|1|0
1993|0|0
248032|1|0
254367|1|0
1046532|3|0
33469|1|0
1256|0|0
251044|1|0
248159|1|0
248677|1|0
4855|0|0
7805|0|0
256200|1|0
309128|3|0
249423|1|0
249172|1|0
467378|1|0
11369|0|0
247711|1|0
270385|1|0
257717|1|0
272815|1|0
252351|1|0
250944|1|0
296060|3|0
250989|1|0
249875|1|0
248314|1|0
6335|0|0
29458|0|0
250167|1|0
254134|1|0
248431|1|0
249855|1|0
248416|1|0
248306|1|0
248406|1|0
247927|1|0
694|0|0
250048|1|0
247967|1|0
251405|1|0
248592|1|0
248018|1|0
253325|1|0
247704|1|0
292269|1|0
4408|0|0
271663|1|0
57643|1|0
256511|1|0
249889|1|0
250894|1|0
254344|1|0
249305|1|0
250170|1|0
250876|1|0
247820|1|0
249052|1|0
10687|0|0
26250|1|0
158384|1|0
248080|1|0
24109|0|0
252348|1|0
248571|1|0
72777|1|0
248038|1|0
248380|1|0
296809|1|0
247806|1|0
2378|0|0
249181|1|0
249204|1|0
247710|1|0
251321|1|0
248470|1|0
259699|1|0
251630|1|0
249151|1|0
23617|1|0
250817|1|0
41512|1|0
249131|1|0
248112|1|0
251664|1|0
251916|1|0
248893|1|0
3638|1|0
2104|0|0
248045|1|0
251367|1|0
257614|1|0
1291|0|0
249418|1|0
1004|0|0
251345|1|0
249770|1|0
248543|1|0
248951|1|0
248072|1|0
11462|0|0
249961|1|0
674300|2|0
9777|1|0
247970|1|0
257156|1|0
333656|1|0
248076|1|0
248376|1|0
247715|1|0
249255|1|0
248902|1|0
1678|0|0
357421|1|0
288640|1|0
248260|1|0
249194|1|0
5916|0|0
247682|1|0
340599|1|0
36|0|0
11680|0|0
286379|1|0
1247|0|0
248133|1|0
249628|1|0
249368|1|0
368|0|0
254018|1|0
569069|1|0
271057|1|0
253826|2|0
256873|1|0
248675|1|0
1044624|2|0
269199|1|0
2661|0|0
540454|1|0
248153|1|0
3794|0|0
247955|1|0
250174|1|0
571760|1|0
249912|1|0
249561|1|0
247909|1|0
254709|1|0
247883|1|0
248234|1|0
255236|1|0
255311|1|0
249314|1|0
247754|1|0
253117|1|0
212|0|0
249369|1|0
349806|1|0
248347|1|0
251779|1|0
249264|1|0
6073|0|0
249428|1|0
249092|1|0
249429|1|0
248270|1|0
589|0|0
364121|1|0
154155|1|0
255868|1|0
249849|1|0
250554|1|0
437193|1|0
305274|1|0
247896|1|0
248051|1|0
250937|1|0
3111|0|0
760561|2|0
248881|1|0
7662|0|0
15112|1|0
247926|1|0
262239|1|0
1046526|3|0
309718|1|0
333024|1|0
256124|1|0
249945|1|0
256480|2|0
249117|1|0
572679|1|0
253307|1|0
372523|1|0
48518|1|0
17886|0|0
253759|1|0
249199|1|0
249777|1|0
250832|1|0
250152|1|0
260194|1|0
254233|1|0
250947|1|0
248980|1|0
252175|1|0
249212|1|0
1046527|3|0
250178|1|0
-1|3|0
4873|0|0
1638|0|0
253365|1|0
567715|1|0
250121|1|0
252918|1|0
247714|1|0
3635|0|0
249234|1|0
247903|1|0
6906|0|0
3622|0|0
250877|1|0
248439|1|0
248793|1|0
248277|1|0
1201|0|0
251604|1|0
251450|1|0
264991|1|0
247870|1|0
248329|1|0
532|0|0
249433|1|0
250204|1|0
187493|0|0
247842|1|0
247824|1|0
2632|0|0
248826|1|0
251245|1|0
22741|0|0
4393|0|0
2723|0|0
248221|1|0
249536|2|0
248526|1|0
256450|1|0
256493|1|0
288917|1|0
249793|1|0
16039|0|0
248945|1|0
289480|1|0
274832|1|0
250543|1|0
7182|0|0
269118|1|0
248113|1|0
254279|1|0
249267|1|0
274739|1|0
503531|1|0
359|0|0
946|0|0
1685|0|0
247869|1|0
26|0|1
251004|1|0
138393|1|0
3629|2|0
253580|1|0
249515|1|0
283411|3|0
247948|1|0
249115|1|0
248107|1|0
694|0|0
248498|1|0
248070|1|0
1120|0|0
52665|0|0
253466|1|0
3628|0|0
249655|1|0
11858|0|0
31204|3|0
250010|1|0
258536|1|0
73|1|0
248169|1|0
248146|1|0
249161|1|0
249057|1|0
251114|1|0
252881|1|0
249219|1|0
247669|1|0
541|0|1
250394|1|0
6977|0|0
24|0|0
261621|1|0
8678|0|0
249801|1|0
291624|1|0
248519|1|0
249569|1|0
261416|1|0
259249|1|0
247676|1|0
248025|1|0
1046533|3|0
249143|1|0
251419|1|0
251414|1|0
249277|1|0
248359|1|0
254117|1|0
467378|1|0
250208|1|0
603|0|0
248486|1|0
249123|1|0
254312|1|0
21173|1|0
251880|1|0
482|0|0
248825|1|0
178693|0|0
4347|0|0
247719|1|0
251216|1|0
248340|1|0
249443|1|0
572679|1|0
3486|0|0
250209|1|0
4098|0|0
248323|1|0
250039|1|0
1046534|3|0
249479|1|0
465631|1|0
249563|1|0
248968|1|0
6104|0|0
247869|1|0
520|0|0
262797|1|0
3795|0|0
155351|1|0
70340|0|0
6996|0|0
1046535|3|0
421235|1|0
248517|1|0
249502|1|0
248608|1|0
252182|1|0
-1|2|0
250260|1|0
248016|1|0
251221|1|0
561472|1|0
249825|1|0
4163|0|0
1244|0|0
248598|1|0
273864|1|0
249064|1|0
249813|1|0
273119|1|0
17329|0|0
1250|0|0
247855|1|0
248548|1|0
77833|1|0
249289|1|0
248134|1|0
2106|0|0
248425|1|0
250261|1|0
21333|0|0
249522|1|0
248928|1|0
247741|1|0
247753|1|0
249406|1|0
6555|1|0
258563|1|0
249895|1|0
479721|1|0
250442|1|0
4154|0|0
187167|0|0
247716|1|0
248774|1|0
248500|1|0
256252|1|0
254309|1|0
253898|1|0
248877|1|0
800658|2|0
247991|1|0
1490|0|0
1177|0|0
247681|1|0
247673|1|0
247956|1|0
1320|0|0
250111|1|0
247844|1|0
251688|1|0
294930|1|0
271057|1|0
248373|1|0
415853|1|0
250412|1|0
259823|1|0
249470|1|0
256202|1|0
247875|1|0
249337|1|0
134998|1|0
258056|1|0
255443|1|0
11945|1|0
572679|1|0
6817|0|0
3483|0|0
251826|1|0
401408|1|0
248534|1|0
252876|1|0
251081|1|0
3054|0|0
251505|1|0
1046525|3|0
100039|0|0
249171|1|0
249597|1|0
268703|1|0
249988|1|0
248215|1|0
248077|1|0
248850|1|0
248691|1|0
251746|1|0
248388|1|0
342536|3|0
247770|1|0
252620|1|0
260663|1|0
249358|1|0
251790|1|0
2184|0|0
2006|0|0
249850|1|0
14261|0|0
249120|1|0
250128|1|0
479721|1|0
262123|1|0
568|0|0
250335|1|0
391342|1|0
247888|1|0
249084|1|0
7787|0|0
250578|1|0
255750|1|0
257514|1|0
370|0|0
248772|1|0
122796|1|0
244|0|0
12691|0|0
295351|1|0
253215|1|0
298483|3|0
252583|1|0
249864|1|0
1106|0|0
40217|0|0
248080|1|0
248843|3|1
337195|1|0
2758|0|0
248028|1|0
1822|0|0
249632|1|0
252232|1|0
248007|1|0
250113|1|0
41512|0|0
321|0|0
249466|1|0
283525|1|0
248288|1|0
250372|1|0
254602|1|0
248478|1|0
803790|2|0
25092|0|0
430208|1|0
248169|1|0
251187|1|0
115345|0|0
251366|1|0
5807|0|0
180242|1|0
250590|1|0
247686|1|0
256656|1|0
1914|0|0
313789|1|0
240033|1|0
561472|1|0
1890|0|0
96361|1|0
250859|1|0
249676|1|0
249752|1|0
249963|1|0
250737|1|0
249425|1|0
6368|0|0
252636|1|0
6165|0|0
248801|1|0
250157|1|0
249148|1|0
250791|1|0
161950|1|0
256492|1|0
5071|0|0
250172|1|0
320473|1|0
381412|1|0
127624|1|0
284136|1|0
337730|1|0
251743|1|0
308295|3|0
248175|1|0
1046536|3|0
251304|1|0
248363|1|0
3048|1|0
248230|1|0
249157|1|0
73319|1|0
7797|0|0
251342|2|0
1062|1|0
253130|1|0
248576|1|0
248858|1|0
254202|1|0
248231|1|0
250183|1|0
247690|1|0
3088|0|0
250617|1|0
251699|1|0
635316|1|0
250176|1|0
1046537|3|0
248905|1|0
220593|1|0
255850|1|0
251657|1|0
248140|1|0
249190|1|0
35563|2|0
11710|0|0
2318|0|0
2679|0|0
249226|1|0
256922|1|0
256930|1|0
250717|1|0
248267|1|0
980871|2|0
251741|1|0
251627|1|0
679679|2|0
250201|1|0
249482|1|0
362282|1|0
1811|0|0
7306|0|0
248671|1|0
248551|1|0
248953|1|0
248058|1|0
250357|1|0
138|0|0
248009|1|0
252049|1|0
572679|1|0
250853|1|0
2081|0|0
249677|1|0
252075|1|0
248455|1|0
248644|1|0
248094|1|0
10610|0|0
248995|1|0
315|0|0
3891|0|0
235053|1|0
252480|1|0
14330|1|0
2314|0|0
349784|1|0
256916|1|0
252360|1|0
12741|0|0
248022|1|0
337128|1|0
415|0|0
267081|3|0
249715|1|0
251656|1|0
1453|0|0
248544|1|0
4337|0|0
247837|2|0
273837|3|2
11823|1|0
268996|1|0
313369|1|0
250137|1|0
260845|1|0
248330|1|0
248670|1|0
1085|0|0
247940|1|0
408|0|0
1802|0|0
56821|0|0
247773|1|0
192499|1|0
7827|0|0
88998|1|0
256841|1|0
1046538|3|0
283958|1|0
249439|1|0
256292|1|0
1528|0|0
248183|1|0
250508|1|0
249708|1|0
4940|0|0
248415|1|0
249302|1|0
469115|1|0
249399|1|0
249640|1|0
599111|1|0
41201|0|0
265984|1|0
10886|0|0
250090|1|0
555324|1|0
249312|1|0
249147|1|0
262185|1|0
250061|1|0
292530|1|0
252850|1|0
251378|1|0
251766|1|0
249462|1|0
278040|3|0
253514|1|0
1046539|3|0
248012|1|0
567715|1|0
250221|1|0
248853|1|0
364111|1|0
250897|1|0
248499|1|0
249839|1|0
250924|1|0
341061|1|0
249728|1|0
4187|0|0
248084|1|0
247738|1|0
249136|1|0
248627|1|0
1927|0|0
247881|1|0
249766|1|0
12753|0|0
248863|1|0
1134|0|0
289600|1|0
255303|1|0
249540|1|0
334012|3|0
10672|0|0
251570|1|0
251144|1|0
441639|1|0
199493|1|0
1046540|3|0
251292|1|0
572679|1|0
248017|1|0
9368|0|0
250453|1|0
248790|1|0
247758|1|0
255528|1|0
484342|1|0
166425|1|0
248727|1|0
251226|1|0
277555|1|0
3621|0|0
257757|1|0
4933|0|0
248494|1|0
249205|1|0
277438|1|0
253506|1|0
286382|1|0
248059|1|0
8774|0|0
254745|1|0
260282|1|0
251461|1|0
259905|1|0
854|0|0
351673|1|0
251145|1|0
248913|1|0
29555|0|0
247982|1|0
250293|1|0
250892|1|0
247905|1|0
249361|1|0
250224|1|0
248446|1|0
9690|0|0
248488|1|0
250164|1|0
248225|1|0
249643|1|0
247966|1|0
251196|1|0
248258|1|0
249015|1|0
157246|1|0
247843|1|0
253222|1|0
6886|0|0
248814|1|0
250446|1|0
20557|0|0
2951|0|0
255193|1|0
253657|1|0
11759|0|0
2956|0|0
249060|1|0
248770|1|0
248985|1|0
254045|1|0
249327|1|0
258463|1|0
248265|1|0
248229|1|0
255299|1|0
254454|1|0
465591|1|0
19568|0|0
249388|1|0
250189|1|0
53253|1|0
248932|1|0
248678|1|0
248775|1|0
8397|0|0
260633|1|0
1046541|3|0
588|0|0
251967|1|0
306950|1|0
248027|1|0
250270|1|0
274898|1|0
254732|1|0
259885|1|0
248989|1|0
1046542|3|0
2198|0|0
248080|1|0
264634|1|0
248900|1|0
251254|1|0
256284|1|0
247758|1|0
48|0|1
5084|0|0
250413|1|0
249164|1|0
6159|0|0
251719|1|0
248857|1|0
248913|1|0
29555|0|0
247982|1|0
250293|1|0
250892|1|0
247905|1|0
249361|1|0
250224|1|0
248446|1|0
9690|0|0
248488|1|0
250137|1|0
260845|1|0
248330|1|0
248670|1|0
1085|0|0
247940|1|0
408|0|0
1802|0|0
56821|0|0
247773|1|0
192499|1|0
